Planet: {x: 198.59100681172538, y: 588.7584529711405, z: 793.7491458678014}, Habitable: false, Surface Area: 0
Planet: {x: 762.7884993952423, y: 174.3650523911886, z: 936.4980460869297}, Habitable: false, Surface Area: 0
Planet: {x: 790.7878451946629, y: 395.7735196918144, z: 284.8176843433798}, Habitable: true, Surface Area: 70106550
Planet: {x: 798.0521641517702, y: 602.4508349438447, z: 317.65270566126924}, Habitable: false, Surface Area: 0
Planet: {x: 913.7849467994996, y: 22.049371748292135, z: 2.642145798017026}, Habitable: true, Surface Area: 94981537
Planet: {x: 842.7725922106623, y: 12.15710102173495, z: 505.7437379150696}, Habitable: false, Surface Area: 0
Planet: {x: 761.496050467759, y: 256.6609204425436, z: 402.0326014983371}, Habitable: true, Surface Area: 53879185
Planet: {x: 789.0964182479685, y: 92.33431011275495, z: 460.1556847004256}, Habitable: false, Surface Area: 0
Planet: {x: 378.78281442601616, y: 888.2199236633209, z: 519.1764866413662}, Habitable: false, Surface Area: 0
Planet: {x: 725.1655189979118, y: 318.7040866285755, z: 738.4974161336357}, Habitable: true, Surface Area: 62783877
Planet: {x: 479.2729590619151, y: 799.6307132187302, z: 173.08790715855162}, Habitable: false, Surface Area: 0
Planet: {x: 168.18243352621099, y: 107.73982498012668, z: 952.2528365998297}, Habitable: false, Surface Area: 0
Planet: {x: 707.2092797209086, y: 687.8548105269429, z: 962.4203385279}, Habitable: false, Surface Area: 0
Planet: {x: 200.9518143936213, y: 148.72199215899195, z: 281.3998895779761}, Habitable: false, Surface Area: 0
Planet: {x: 251.4451686726029, y: 726.2311595468052, z: 510.0666858038132}, Habitable: false, Surface Area: 0
Planet: {x: 126.56935723619078, y: 843.6026305028574, z: 479.422635012299}, Habitable: true, Surface Area: 48918064
Planet: {x: 108.9362659062263, y: 954.4579481528077, z: 244.17445865063425}, Habitable: false, Surface Area: 0
Planet: {x: 703.9034923198107, y: 454.977949933987, z: 211.45879775601207}, Habitable: false, Surface Area: 0
Planet: {x: 117.99969781196818, y: 809.4074360396966, z: 167.79601385619202}, Habitable: true, Surface Area: 53005523
Planet: {x: 894.8147137807305, y: 435.12210087766266, z: 524.0382013464708}, Habitable: false, Surface Area: 0
Planet: {x: 10.133614859190399, y: 226.79000987769027, z: 584.1997475817225}, Habitable: true, Surface Area: 82122849
Planet: {x: 656.2154899628423, y: 109.53040671035707, z: 967.8891135879109}, Habitable: true, Surface Area: 98011914
Planet: {x: 399.5072011550835, y: 82.33446327794991, z: 616.7188802295838}, Habitable: false, Surface Area: 0
Planet: {x: 848.8544828126816, y: 738.9164496043869, z: 339.30649735679873}, Habitable: true, Surface Area: 80720588
Planet: {x: 28.32916238988492, y: 228.6746445751111, z: 921.6830535907181}, Habitable: false, Surface Area: 0
Planet: {x: 615.0280373628087, y: 651.0559730258844, z: 119.22003578508367}, Habitable: true, Surface Area: 86616054
Planet: {x: 182.04347721866299, y: 810.214190082124, z: 521.3134756866733}, Habitable: true, Surface Area: 91415564
Planet: {x: 852.5302453323986, y: 603.2736859644036, z: 766.8243069237088}, Habitable: true, Surface Area: 51075293
Planet: {x: 338.5532352493188, y: 449.24238609638945, z: 846.0148560091019}, Habitable: false, Surface Area: 0
Planet: {x: 982.6237036129775, y: 208.17166875047442, z: 423.71149489141555}, Habitable: false, Surface Area: 0
Planet: {x: 989.0376509953697, y: 992.7438521006912, z: 431.49464455844935}, Habitable: true, Surface Area: 8440574
Planet: {x: 419.06942567761797, y: 180.74302098680195, z: 873.4781269766876}, Habitable: true, Surface Area: 25380551
Planet: {x: 304.4030397168005, y: 653.4094613232038, z: 498.9006021624678}, Habitable: true, Surface Area: 40250808
Planet: {x: 484.655608002466, y: 254.18893643626285, z: 681.9233389441935}, Habitable: true, Surface Area: 98692567
Planet: {x: 931.0349856655977, y: 417.1760641234754, z: 304.03778387956646}, Habitable: false, Surface Area: 0
Planet: {x: 55.066108202006525, y: 716.0065793908545, z: 849.7680078557642}, Habitable: false, Surface Area: 0
Planet: {x: 910.7545870448467, y: 615.5904748229768, z: 628.8025175625327}, Habitable: false, Surface Area: 0
Planet: {x: 470.3192183103839, y: 354.9414126221846, z: 120.78359551397399}, Habitable: false, Surface Area: 0
Planet: {x: 251.58555363822677, y: 780.1559789909886, z: 657.1747287589313}, Habitable: true, Surface Area: 8134084
Planet: {x: 90.35693296171954, y: 74.76342769325495, z: 588.9718023914465}, Habitable: false, Surface Area: 0
Planet: {x: 310.6219538646198, y: 28.688227046896664, z: 718.3715101489454}, Habitable: false, Surface Area: 0
Planet: {x: 384.1755532021862, y: 808.1985355738226, z: 340.5631759965129}, Habitable: true, Surface Area: 41261830
Planet: {x: 661.0902905012226, y: 537.9793982007645, z: 469.424885072107}, Habitable: true, Surface Area: 47168448
Planet: {x: 10.40512944407368, y: 448.37943710148375, z: 104.02171814352302}, Habitable: false, Surface Area: 0
Planet: {x: 244.59760177324364, y: 602.124288211189, z: 715.2924629119302}, Habitable: false, Surface Area: 0
Planet: {x: 719.5635113738807, y: 839.9064623792642, z: 119.0972855771626}, Habitable: false, Surface Area: 0
Planet: {x: 727.9130189003051, y: 393.5586835579321, z: 427.4434689218849}, Habitable: false, Surface Area: 0
Planet: {x: 952.0047956189275, y: 755.3086854188762, z: 642.8843245256994}, Habitable: false, Surface Area: 0
Planet: {x: 830.6985695543029, y: 282.47093947697954, z: 601.3395809741322}, Habitable: false, Surface Area: 0
Planet: {x: 395.36304343990224, y: 434.8216119520096, z: 173.8658132463109}, Habitable: true, Surface Area: 73944314
Planet: {x: 142.79879003734774, y: 689.8597667663313, z: 434.72075246473895}, Habitable: false, Surface Area: 0
Planet: {x: 356.2646888092118, y: 217.9069737291901, z: 821.1031073589456}, Habitable: true, Surface Area: 68368248
Planet: {x: 350.3949655055252, y: 149.7744106762937, z: 20.701703921834678}, Habitable: false, Surface Area: 0
Planet: {x: 323.6000020321714, y: 406.62841911935766, z: 390.55196624500053}, Habitable: true, Surface Area: 59964399
Planet: {x: 153.4590839569243, y: 215.02501155847398, z: 748.4385594059}, Habitable: true, Surface Area: 64388473
Planet: {x: 573.7820026331815, y: 879.7507824476012, z: 405.7760332742753}, Habitable: true, Surface Area: 3967712
Planet: {x: 900.9932090366419, y: 132.29237765934033, z: 744.8456854704312}, Habitable: false, Surface Area: 0
Planet: {x: 491.2642992126306, y: 363.68097342649787, z: 714.6788342732589}, Habitable: true, Surface Area: 25773876
Planet: {x: 589.6271948101656, y: 550.5310463266458, z: 539.927788149587}, Habitable: false, Surface Area: 0
Planet: {x: 767.3212543951327, y: 926.5364946057944, z: 860.4712435509891}, Habitable: true, Surface Area: 74860763
Planet: {x: 439.22806177850003, y: 950.4989673670563, z: 589.7752148328401}, Habitable: false, Surface Area: 0
Planet: {x: 198.5986092032004, y: 797.9726626603567, z: 346.8709766680311}, Habitable: true, Surface Area: 26865303
Planet: {x: 337.7068696015622, y: 697.8269397322437, z: 488.43832028254843}, Habitable: false, Surface Area: 0
Planet: {x: 32.24198453503324, y: 434.56126366469425, z: 26.584432315572837}, Habitable: false, Surface Area: 0
Planet: {x: 636.1754201020938, y: 372.86898773615684, z: 71.29239286674482}, Habitable: true, Surface Area: 44859962
Planet: {x: 525.4889092112383, y: 726.4351016415637, z: 778.6261998803785}, Habitable: true, Surface Area: 31919399
Planet: {x: 186.62775901503315, y: 814.6816437706666, z: 210.49079795723324}, Habitable: true, Surface Area: 83717953
Planet: {x: 634.1335119210796, y: 401.43925995150886, z: 657.5327426077795}, Habitable: true, Surface Area: 19986999
Planet: {x: 950.1387836406219, y: 725.7259260071849, z: 571.8064124605879}, Habitable: true, Surface Area: 79131391
Planet: {x: 25.96639254715094, y: 455.1514640186258, z: 566.095219362647}, Habitable: true, Surface Area: 57947271
Planet: {x: 375.1645857856341, y: 964.5286705813501, z: 913.3003350286168}, Habitable: false, Surface Area: 0
Planet: {x: 61.02879880892598, y: 825.1778824244933, z: 947.0097044506572}, Habitable: true, Surface Area: 7229022
Planet: {x: 456.074896746991, y: 461.1284841758869, z: 412.49625912414365}, Habitable: true, Surface Area: 34023941
Planet: {x: 117.30644624843079, y: 991.4595739438419, z: 466.10100032845025}, Habitable: false, Surface Area: 0
Planet: {x: 173.67914747563273, y: 731.5133427841889, z: 782.3222127995475}, Habitable: true, Surface Area: 41598298
Planet: {x: 857.2608732192007, y: 428.5470090020047, z: 489.0382047487059}, Habitable: true, Surface Area: 93112044
Planet: {x: 637.0822181259364, y: 376.2701961468826, z: 969.1665449058917}, Habitable: true, Surface Area: 39352632
Planet: {x: 499.3390355583704, y: 255.0855079650185, z: 246.97089271016037}, Habitable: true, Surface Area: 5013684
Planet: {x: 261.1924186344039, y: 472.50797613213444, z: 69.47018759655509}, Habitable: false, Surface Area: 0
Planet: {x: 935.1077512037964, y: 33.415259711456756, z: 793.8301772061895}, Habitable: true, Surface Area: 25091169
Planet: {x: 300.5881205634222, y: 596.956123791964, z: 866.2210748908175}, Habitable: true, Surface Area: 86078038
Planet: {x: 33.222920953089876, y: 598.9650135414453, z: 918.6964607714663}, Habitable: true, Surface Area: 2182169
Planet: {x: 516.3572787985551, y: 133.57086833293553, z: 790.6400470410448}, Habitable: true, Surface Area: 31817633
Planet: {x: 686.3543318059158, y: 288.36425106784145, z: 647.1444684100765}, Habitable: true, Surface Area: 62688376
Planet: {x: 923.9351045433312, y: 606.1960672172542, z: 421.2060107324422}, Habitable: false, Surface Area: 0
Planet: {x: 817.7917459839703, y: 449.62777727087365, z: 335.6379231773747}, Habitable: true, Surface Area: 38156551
Planet: {x: 291.3332831358026, y: 646.6397713121081, z: 242.26842127203295}, Habitable: false, Surface Area: 0
Planet: {x: 769.9309885941334, y: 944.6439827210895, z: 139.38833371671544}, Habitable: true, Surface Area: 17076575
Planet: {x: 326.9424141700794, y: 281.17731113730395, z: 665.297119924849}, Habitable: false, Surface Area: 0
Planet: {x: 925.812505366101, y: 997.2808849367117, z: 681.6780254261716}, Habitable: true, Surface Area: 17307976
Planet: {x: 264.6039943656653, y: 998.5048492636568, z: 799.3464993827721}, Habitable: false, Surface Area: 0
Planet: {x: 217.75149241497127, y: 136.26230871995858, z: 677.5849723101584}, Habitable: true, Surface Area: 44595262
Planet: {x: 48.72626195704277, y: 101.90861245233029, z: 937.4138086962988}, Habitable: true, Surface Area: 43214709
Planet: {x: 45.451964790005576, y: 57.00628837109956, z: 3.9938707795326156}, Habitable: true, Surface Area: 71692059
Planet: {x: 97.93046686464835, y: 423.7333255092743, z: 384.5417607105872}, Habitable: true, Surface Area: 74078841
Planet: {x: 661.9925039665661, y: 187.84710650772917, z: 19.668651933256953}, Habitable: false, Surface Area: 0
Planet: {x: 632.2071714397662, y: 480.30897983377383, z: 817.1284245380145}, Habitable: false, Surface Area: 0
Planet: {x: 678.201987322459, y: 141.1277948094405, z: 720.0114959500677}, Habitable: true, Surface Area: 73399392
Planet: {x: 551.9226204668735, y: 800.4670117941159, z: 397.24792729885183}, Habitable: true, Surface Area: 40446091
Planet: {x: 162.66761559386956, y: 365.7038296713768, z: 638.0941678658603}, Habitable: false, Surface Area: 0
Planet: {x: 758.5125767927741, y: 435.21389108673424, z: 151.0662491998398}, Habitable: false, Surface Area: 0
Planet: {x: 91.64940888367656, y: 334.64743397015707, z: 609.686001570263}, Habitable: false, Surface Area: 0
Planet: {x: 224.65180404277874, y: 535.646259951754, z: 25.776049977923154}, Habitable: true, Surface Area: 68963766
Planet: {x: 165.59034887350822, y: 183.66565430250614, z: 443.9480848486781}, Habitable: false, Surface Area: 0
Planet: {x: 501.87350093589214, y: 449.86624413692033, z: 224.31287646087927}, Habitable: true, Surface Area: 64422511
Planet: {x: 601.7916427659227, y: 810.8966909606612, z: 201.55196171466105}, Habitable: false, Surface Area: 0
Planet: {x: 223.9273666451085, y: 45.69488703171976, z: 229.56622026167616}, Habitable: false, Surface Area: 0
Planet: {x: 235.51066766880658, y: 622.2809474189288, z: 653.8023968904065}, Habitable: true, Surface Area: 14475420
Planet: {x: 161.0477662685168, y: 149.4999144483431, z: 535.3732735128729}, Habitable: false, Surface Area: 0
Planet: {x: 355.2546960400915, y: 291.874102320413, z: 276.3748571909623}, Habitable: true, Surface Area: 91882020
Planet: {x: 329.6740878229558, y: 810.1342393767881, z: 340.58639974971294}, Habitable: true, Surface Area: 67857436
Planet: {x: 33.45885601517962, y: 278.56753912583287, z: 472.6755874027202}, Habitable: true, Surface Area: 22483934
Planet: {x: 464.7757808115045, y: 157.2744184235455, z: 2.489252997553315}, Habitable: false, Surface Area: 0
Planet: {x: 116.42964156354884, y: 878.2379107616638, z: 134.53410538712563}, Habitable: true, Surface Area: 52446468
Planet: {x: 91.2341659985878, y: 407.4690458471302, z: 276.6062290673872}, Habitable: true, Surface Area: 23289521
Planet: {x: 733.8290539026787, y: 514.371402632816, z: 603.3761063720813}, Habitable: false, Surface Area: 0
Planet: {x: 362.94144966119643, y: 745.5337709858934, z: 834.9434396011286}, Habitable: false, Surface Area: 0
Planet: {x: 807.7310951899221, y: 248.6796316740878, z: 232.56406695720779}, Habitable: true, Surface Area: 47111742
Planet: {x: 85.85964088216124, y: 79.13422923742708, z: 459.48033970536176}, Habitable: true, Surface Area: 91857776
Planet: {x: 708.1513359558855, y: 14.233036024148493, z: 895.8613070332184}, Habitable: false, Surface Area: 0
Planet: {x: 665.4300806022288, y: 381.47710674752375, z: 73.29414468195017}, Habitable: true, Surface Area: 57695741
Planet: {x: 257.9710533393567, y: 676.541267720816, z: 567.0586219368774}, Habitable: true, Surface Area: 18203291
Planet: {x: 459.49064540644736, y: 970.7579460563496, z: 663.3807592764822}, Habitable: true, Surface Area: 64962966
Planet: {x: 238.77080052276756, y: 25.558742759592022, z: 765.1365960281415}, Habitable: false, Surface Area: 0
Planet: {x: 185.0088294598935, y: 459.9469117097803, z: 407.9346892211555}, Habitable: true, Surface Area: 93998222
Planet: {x: 115.84230658693207, y: 889.4531143808883, z: 312.9555797372634}, Habitable: false, Surface Area: 0
Planet: {x: 893.7148294089804, y: 111.56045865963726, z: 2.6535954836823805}, Habitable: true, Surface Area: 35744051
Planet: {x: 746.0496831109607, y: 555.2028906740096, z: 869.9890153815071}, Habitable: true, Surface Area: 26792552
Planet: {x: 956.0514918091746, y: 255.43891983720758, z: 748.380069763182}, Habitable: false, Surface Area: 0
Planet: {x: 53.307864262365, y: 312.16181243841424, z: 224.71397919202053}, Habitable: true, Surface Area: 5532078
Planet: {x: 937.8702310779745, y: 752.8231194933663, z: 150.26665797403749}, Habitable: true, Surface Area: 95168311
Planet: {x: 802.8603636071203, y: 265.36044882994617, z: 12.923664021116554}, Habitable: true, Surface Area: 54195596
Planet: {x: 496.2007157005506, y: 793.2453442393854, z: 962.1883939335186}, Habitable: true, Surface Area: 32901303
Planet: {x: 651.5606957230489, y: 515.0143071119231, z: 989.2929607759402}, Habitable: false, Surface Area: 0
Planet: {x: 263.2416417890646, y: 290.96092040892785, z: 183.2548565988148}, Habitable: false, Surface Area: 0
Planet: {x: 394.49366240979964, y: 887.1859225764522, z: 2.150002604483836}, Habitable: true, Surface Area: 54054519
Planet: {x: 416.4985098221523, y: 131.5805024298924, z: 123.3822501475912}, Habitable: true, Surface Area: 33426539
Planet: {x: 370.62369509503634, y: 961.7346502140864, z: 280.77887706655025}, Habitable: true, Surface Area: 34802332
Planet: {x: 779.7251294982303, y: 926.5127768082839, z: 40.71714024670703}, Habitable: false, Surface Area: 0
Planet: {x: 574.4963285480155, y: 831.6309818270231, z: 627.5803928125212}, Habitable: true, Surface Area: 12815214
Planet: {x: 298.4965475646759, y: 747.3436508861033, z: 442.6836382633779}, Habitable: false, Surface Area: 0
Planet: {x: 462.46331189095844, y: 493.53198827849275, z: 10.0911905441321}, Habitable: false, Surface Area: 0
Planet: {x: 589.7906604637049, y: 315.16907950948746, z: 839.2324524574939}, Habitable: false, Surface Area: 0
Planet: {x: 198.00764960348283, y: 678.1058225367691, z: 772.4023187113371}, Habitable: false, Surface Area: 0
Planet: {x: 811.0940479383418, y: 872.8895328505022, z: 670.8000579090558}, Habitable: false, Surface Area: 0
Planet: {x: 779.7991615118802, y: 858.0808856966534, z: 850.0760521660673}, Habitable: false, Surface Area: 0
Planet: {x: 295.5219740749739, y: 624.645792090714, z: 474.7527454866667}, Habitable: true, Surface Area: 8023914
Planet: {x: 125.55513331907187, y: 884.1147200885168, z: 271.3515195175391}, Habitable: false, Surface Area: 0
Planet: {x: 683.5549886782055, y: 291.8524685467214, z: 787.1999953897573}, Habitable: false, Surface Area: 0
Planet: {x: 516.5712902886099, y: 749.5461766086722, z: 771.3439458358396}, Habitable: false, Surface Area: 0
Planet: {x: 94.02489319425067, y: 213.4231535958302, z: 581.183639574203}, Habitable: true, Surface Area: 69549190
Planet: {x: 759.8994836692916, y: 950.4693108658953, z: 34.761574699669005}, Habitable: false, Surface Area: 0
Planet: {x: 580.1841815440685, y: 488.68663895047183, z: 307.52070580953375}, Habitable: true, Surface Area: 69697253
Planet: {x: 47.31442586894996, y: 512.1181302866895, z: 222.12919213747907}, Habitable: false, Surface Area: 0
Planet: {x: 427.5360477152006, y: 647.523747950179, z: 785.7433564804745}, Habitable: false, Surface Area: 0
Planet: {x: 441.1120236422805, y: 12.762310646127428, z: 804.3418816554539}, Habitable: false, Surface Area: 0
Planet: {x: 8.965460820350879, y: 989.7719401329315, z: 325.3907768058622}, Habitable: false, Surface Area: 0
Planet: {x: 16.84937362462069, y: 238.9369393693066, z: 236.43911163821608}, Habitable: false, Surface Area: 0
Planet: {x: 303.14566915303544, y: 492.5916580728236, z: 610.6537207149107}, Habitable: false, Surface Area: 0
Planet: {x: 423.99218116446735, y: 372.2560687775931, z: 235.41069753461795}, Habitable: false, Surface Area: 0
Planet: {x: 221.64070089075372, y: 134.51960377246007, z: 345.44232615090544}, Habitable: true, Surface Area: 33939675
Planet: {x: 753.1408877883055, y: 395.3903568813477, z: 542.6914911224438}, Habitable: false, Surface Area: 0
Planet: {x: 620.1108764123607, y: 171.20561923917154, z: 260.96820442241795}, Habitable: false, Surface Area: 0
Planet: {x: 426.6872836305344, y: 781.0550766242363, z: 152.4067585345199}, Habitable: false, Surface Area: 0
Planet: {x: 102.22813459143687, y: 484.0533821919588, z: 974.7817033385826}, Habitable: true, Surface Area: 39492845
Planet: {x: 65.76009164868957, y: 409.7184072009883, z: 714.2849932091971}, Habitable: true, Surface Area: 65767029
Planet: {x: 864.2543052680594, y: 109.47184556397316, z: 227.4270034419781}, Habitable: false, Surface Area: 0
Planet: {x: 476.54297092428567, y: 52.18724931454943, z: 872.6573790279389}, Habitable: false, Surface Area: 0
Planet: {x: 546.5591540734372, y: 369.75955900292547, z: 533.9663466178097}, Habitable: false, Surface Area: 0
Planet: {x: 820.0928547733286, y: 711.6448157122559, z: 551.875342891891}, Habitable: true, Surface Area: 67709121
Planet: {x: 62.12141116728098, y: 847.3257597670796, z: 661.335646291763}, Habitable: true, Surface Area: 18967528
Planet: {x: 662.8034517724631, y: 209.36437801717034, z: 846.6062865025301}, Habitable: true, Surface Area: 13333706
Planet: {x: 825.7097073607985, y: 336.95372827409307, z: 688.8612757799957}, Habitable: true, Surface Area: 84645237
Planet: {x: 230.18741493503381, y: 1.2633890917586044, z: 79.77487837251007}, Habitable: false, Surface Area: 0
Planet: {x: 609.2543017586478, y: 314.3441213447187, z: 195.92821302819695}, Habitable: true, Surface Area: 7160078
Planet: {x: 185.05047234100869, y: 253.31071157486474, z: 426.5526545736329}, Habitable: true, Surface Area: 67339183
Planet: {x: 829.9142164076417, y: 918.6127372253759, z: 980.9802493526571}, Habitable: true, Surface Area: 55191852
Planet: {x: 822.1412652948715, y: 363.9903952766499, z: 965.7335841979462}, Habitable: true, Surface Area: 69976549
Planet: {x: 570.5442640848665, y: 380.36953472191425, z: 156.00548160606985}, Habitable: false, Surface Area: 0
Planet: {x: 565.1661857985753, y: 38.27902180737253, z: 81.7123118491303}, Habitable: false, Surface Area: 0
Planet: {x: 911.2048598530762, y: 155.54184566482897, z: 423.24002217399845}, Habitable: false, Surface Area: 0
Planet: {x: 791.8793140037745, y: 321.61271228987573, z: 555.5057632014093}, Habitable: false, Surface Area: 0
Planet: {x: 702.2250703006416, y: 623.2860361733068, z: 273.2644573517791}, Habitable: true, Surface Area: 53482623
Planet: {x: 319.37450089824273, y: 695.0679920652218, z: 337.35319527074006}, Habitable: false, Surface Area: 0
Planet: {x: 155.70112189840012, y: 215.93921425339823, z: 53.188218281291725}, Habitable: false, Surface Area: 0
Planet: {x: 982.2613099457982, y: 641.6171026404327, z: 242.98135982888792}, Habitable: true, Surface Area: 27230897
Planet: {x: 937.0781735895739, y: 450.2013682186126, z: 534.8526333844678}, Habitable: true, Surface Area: 95644711
Planet: {x: 443.29123297177154, y: 79.42707164781405, z: 986.9067191812367}, Habitable: true, Surface Area: 34871008
Planet: {x: 288.9120384572743, y: 149.6351202138282, z: 541.1978572090934}, Habitable: true, Surface Area: 98117775
Planet: {x: 309.8803514834241, y: 867.8631218161896, z: 156.17808257791998}, Habitable: false, Surface Area: 0
Planet: {x: 48.5857494887636, y: 706.1400400803237, z: 577.0367584436276}, Habitable: true, Surface Area: 55970494
Planet: {x: 218.06937837193453, y: 109.78653281986995, z: 327.7863823464484}, Habitable: true, Surface Area: 22099457
Planet: {x: 564.3659303170267, y: 522.8012965304194, z: 698.6770217489698}, Habitable: true, Surface Area: 45712468
Planet: {x: 607.1150850380607, y: 196.74469285865115, z: 473.5214319695762}, Habitable: true, Surface Area: 9808534
Planet: {x: 498.21551586868094, y: 749.6902562195287, z: 517.7682959122805}, Habitable: true, Surface Area: 9565101
Planet: {x: 367.1186824181454, y: 369.37786141283067, z: 119.13706224587494}, Habitable: false, Surface Area: 0
Planet: {x: 700.9503604026912, y: 348.14830234077453, z: 252.08052007912363}, Habitable: true, Surface Area: 17225009
Planet: {x: 925.324259082287, y: 503.0004111220885, z: 278.64291307148005}, Habitable: true, Surface Area: 19371387
Planet: {x: 284.0455184437087, y: 31.790308226979924, z: 462.00778652992346}, Habitable: false, Surface Area: 0
Planet: {x: 766.4065758297974, y: 178.17599620789503, z: 731.1331417953963}, Habitable: false, Surface Area: 0
Planet: {x: 436.95787479276095, y: 491.2970389747444, z: 489.3347543491009}, Habitable: false, Surface Area: 0
Planet: {x: 770.4831173497586, y: 364.3624687090401, z: 881.1882109975686}, Habitable: false, Surface Area: 0
Planet: {x: 548.186472042523, y: 885.2502125016343, z: 655.0504907416159}, Habitable: true, Surface Area: 2168620
Planet: {x: 980.6466634952712, y: 534.4503451487006, z: 727.0202384239776}, Habitable: true, Surface Area: 2006006
Planet: {x: 97.65478947226724, y: 791.8461278606114, z: 681.2117677946436}, Habitable: false, Surface Area: 0
Planet: {x: 155.58717354273432, y: 169.5848888870022, z: 644.8911026436037}, Habitable: false, Surface Area: 0
Planet: {x: 883.6189536861374, y: 105.57662525199297, z: 357.4776214956048}, Habitable: true, Surface Area: 90436060
Planet: {x: 839.2712488491081, y: 759.9201526341433, z: 471.4756519005141}, Habitable: false, Surface Area: 0
Planet: {x: 695.830111523259, y: 235.47768023977932, z: 652.5650217216181}, Habitable: false, Surface Area: 0
Planet: {x: 527.9849089128701, y: 844.7947776137302, z: 570.1972016070349}, Habitable: false, Surface Area: 0
Planet: {x: 873.0075876388614, y: 566.310937070672, z: 37.39908621076427}, Habitable: false, Surface Area: 0
Planet: {x: 666.8678737181175, y: 21.346546698422397, z: 625.570662268929}, Habitable: false, Surface Area: 0
Planet: {x: 193.83379944880085, y: 824.0433535050786, z: 93.33371583364224}, Habitable: false, Surface Area: 0
Planet: {x: 787.1775719091727, y: 65.43919787523068, z: 696.2665819920477}, Habitable: false, Surface Area: 0
