Planet: {x: 609.4248120646979, y: 269.0541341972177, z: 650.2998464740732}, Habitable: false, Surface Area: 0
Planet: {x: 332.1108148247138, y: 295.74480345141893, z: 677.6122691938491}, Habitable: true, Surface Area: 30658490
Planet: {x: 140.26445977356272, y: 883.8872881884878, z: 820.089467042991}, Habitable: true, Surface Area: 86556563
Planet: {x: 607.88759696301, y: 51.72892255768846, z: 100.48872935559316}, Habitable: true, Surface Area: 90851742
Planet: {x: 183.45391812093249, y: 7.491204546205665, z: 983.1871784664917}, Habitable: true, Surface Area: 47033210
Planet: {x: 948.5944545414903, y: 601.0837686462394, z: 250.0738106670457}, Habitable: true, Surface Area: 70947480
Planet: {x: 73.64799435059388, y: 790.3905865806786, z: 606.8159657692655}, Habitable: false, Surface Area: 0
Planet: {x: 294.8797731212109, y: 486.2317277034478, z: 52.006152612754434}, Habitable: true, Surface Area: 12783891
Planet: {x: 155.6312695170581, y: 517.0828094118054, z: 72.37514157809288}, Habitable: true, Surface Area: 9030055
Planet: {x: 186.47584118737836, y: 297.169004661725, z: 436.9359074418939}, Habitable: true, Surface Area: 4813242
Planet: {x: 943.6848705435121, y: 18.914101934450088, z: 223.1389043681855}, Habitable: false, Surface Area: 0
Planet: {x: 316.0519983999548, y: 607.9433762807363, z: 511.7470362663061}, Habitable: true, Surface Area: 72146580
Planet: {x: 469.85713492065753, y: 781.8454539346234, z: 645.0013022133483}, Habitable: true, Surface Area: 85962148
Planet: {x: 719.2084741251248, y: 952.6966290121559, z: 610.7654383647274}, Habitable: false, Surface Area: 0
Planet: {x: 764.8146575587284, y: 631.8550509983268, z: 307.79351887778296}, Habitable: false, Surface Area: 0
Planet: {x: 715.5974281990274, y: 244.0797800906318, z: 324.79105629433525}, Habitable: true, Surface Area: 1458796
Planet: {x: 863.1317093229134, y: 926.5629131512898, z: 324.68371226315986}, Habitable: true, Surface Area: 78557520
Planet: {x: 250.31868563703208, y: 397.45609870040835, z: 204.40376641738968}, Habitable: true, Surface Area: 49086285
Planet: {x: 542.0602223649408, y: 724.4360977751738, z: 362.0826522851148}, Habitable: false, Surface Area: 0
Planet: {x: 903.2706211680896, y: 915.5138815970624, z: 455.16949607981894}, Habitable: false, Surface Area: 0
Planet: {x: 602.1169448351893, y: 438.2453956634591, z: 617.94751330527}, Habitable: false, Surface Area: 0
Planet: {x: 80.9708701936167, y: 358.56230583249004, z: 947.2297499543232}, Habitable: false, Surface Area: 0
Planet: {x: 614.4268674359363, y: 242.1716203040123, z: 41.42983731904914}, Habitable: true, Surface Area: 32437433
Planet: {x: 870.6318361175604, y: 733.5793254518499, z: 55.935790521495}, Habitable: false, Surface Area: 0
Planet: {x: 238.23774758262206, y: 748.0601730573784, z: 312.9150659779827}, Habitable: true, Surface Area: 96157890
Planet: {x: 529.8465906450525, y: 751.9513530709694, z: 870.5995795396155}, Habitable: true, Surface Area: 64996665
Planet: {x: 241.4217300930972, y: 39.867111724278146, z: 531.1506614089951}, Habitable: true, Surface Area: 45965958
Planet: {x: 933.5340682028002, y: 67.66209005675216, z: 272.31082045191647}, Habitable: false, Surface Area: 0
Planet: {x: 115.94021055499626, y: 904.4499284557996, z: 693.3491580920155}, Habitable: false, Surface Area: 0
Planet: {x: 652.0905659635712, y: 700.2028372025964, z: 394.5054343518164}, Habitable: true, Surface Area: 70238811
Planet: {x: 813.8619295964781, y: 40.0981497059516, z: 266.5937683296846}, Habitable: false, Surface Area: 0
Planet: {x: 553.9127482560986, y: 951.4154724193704, z: 540.8240501738088}, Habitable: true, Surface Area: 35317030
Planet: {x: 625.8301602475287, y: 563.2056479368035, z: 801.0344491501005}, Habitable: false, Surface Area: 0
Planet: {x: 72.26299631075949, y: 359.3870829559118, z: 653.7240637213391}, Habitable: true, Surface Area: 35857418
Planet: {x: 792.7141899222869, y: 324.9462293357468, z: 951.8349666246024}, Habitable: false, Surface Area: 0
Planet: {x: 978.2234535893792, y: 734.304317483059, z: 796.3365960369229}, Habitable: false, Surface Area: 0
Planet: {x: 112.60526388733206, y: 418.45120567358407, z: 920.8749069118932}, Habitable: false, Surface Area: 0
Planet: {x: 144.81396705122452, y: 700.4825962144805, z: 968.2256437913363}, Habitable: false, Surface Area: 0
Planet: {x: 116.17655568033602, y: 854.1086721877591, z: 281.4604710270752}, Habitable: false, Surface Area: 0
Planet: {x: 236.01277693459633, y: 12.302182403721718, z: 558.9491950126854}, Habitable: true, Surface Area: 78214812
Planet: {x: 289.0873378059422, y: 659.8085949331456, z: 579.4956044723301}, Habitable: false, Surface Area: 0
Planet: {x: 34.36442946249496, y: 893.6215530876333, z: 477.6969655692205}, Habitable: true, Surface Area: 40872877
Planet: {x: 577.24826372726, y: 496.6586287937367, z: 5.55585956296345}, Habitable: false, Surface Area: 0
Planet: {x: 488.00904498655353, y: 825.0501875770694, z: 256.4176239476843}, Habitable: true, Surface Area: 74314533
Planet: {x: 28.767378110841957, y: 51.447238718602016, z: 187.5206504332043}, Habitable: false, Surface Area: 0
Planet: {x: 930.7217698409123, y: 169.9328390225019, z: 154.91400771757168}, Habitable: true, Surface Area: 2308268
Planet: {x: 831.185534005041, y: 135.5332897167245, z: 762.4092350450206}, Habitable: false, Surface Area: 0
Planet: {x: 485.54296118614747, y: 42.03833648438082, z: 250.3596798490284}, Habitable: false, Surface Area: 0
Planet: {x: 676.0677599915844, y: 641.6625079711622, z: 830.3651650275268}, Habitable: true, Surface Area: 25322745
Planet: {x: 816.9212927820075, y: 949.2411747449225, z: 604.3371821679002}, Habitable: true, Surface Area: 99134752
Planet: {x: 767.4562710819059, y: 958.5622310977695, z: 35.99550955424724}, Habitable: false, Surface Area: 0
Planet: {x: 460.94071554467587, y: 227.36408227298278, z: 728.8689569754491}, Habitable: false, Surface Area: 0
Planet: {x: 380.75664232548667, y: 635.6773109860459, z: 493.07319427419793}, Habitable: false, Surface Area: 0
Planet: {x: 342.34533654163135, y: 349.47183068056376, z: 663.1692233795545}, Habitable: true, Surface Area: 2228208
Planet: {x: 317.8110964638061, y: 870.9265647999016, z: 12.523597393528485}, Habitable: true, Surface Area: 89325011
Planet: {x: 153.8182640760133, y: 338.9762466098154, z: 860.7039069477769}, Habitable: false, Surface Area: 0
Planet: {x: 652.9620675023968, y: 711.2251678622879, z: 878.8242273745417}, Habitable: true, Surface Area: 88013697
Planet: {x: 197.83050424415816, y: 13.12961268417423, z: 71.64265386796819}, Habitable: false, Surface Area: 0
Planet: {x: 229.4877546988461, y: 94.95607449556465, z: 98.98736870595015}, Habitable: true, Surface Area: 61190418
Planet: {x: 126.92881897031461, y: 582.0778549968566, z: 532.4120806491748}, Habitable: false, Surface Area: 0
Planet: {x: 551.5345967513719, y: 311.5465325921451, z: 371.7894097156469}, Habitable: false, Surface Area: 0
Planet: {x: 202.09569689332784, y: 103.56501877542024, z: 582.7510040554135}, Habitable: false, Surface Area: 0
Planet: {x: 523.1695280932443, y: 29.676744358696272, z: 279.1824066347013}, Habitable: false, Surface Area: 0
Planet: {x: 645.0676193242022, y: 230.7689900211589, z: 527.4260161488716}, Habitable: false, Surface Area: 0
Planet: {x: 19.169117681227643, y: 882.2182323235146, z: 375.61601637824583}, Habitable: false, Surface Area: 0
Planet: {x: 859.8601407236819, y: 507.31016346707315, z: 512.5870550838698}, Habitable: false, Surface Area: 0
Planet: {x: 834.8243543408074, y: 557.1285800861048, z: 802.9622541038506}, Habitable: true, Surface Area: 48795008
Planet: {x: 914.5650083028228, y: 683.2948026050924, z: 675.8015052436641}, Habitable: false, Surface Area: 0
Planet: {x: 588.1072791524995, y: 229.94730357418902, z: 573.1983477864379}, Habitable: true, Surface Area: 26876591
Planet: {x: 757.6348945840934, y: 100.45571376881712, z: 532.9603330234387}, Habitable: true, Surface Area: 14627119
Planet: {x: 678.3529838761782, y: 905.3694183463299, z: 116.77781843857372}, Habitable: true, Surface Area: 28020997
Planet: {x: 803.2797178955735, y: 22.552790147967183, z: 12.956475469323214}, Habitable: true, Surface Area: 68755241
Planet: {x: 649.3142640179881, y: 196.52819152502988, z: 673.6555360296563}, Habitable: false, Surface Area: 0
Planet: {x: 133.56002413641767, y: 701.6939794219948, z: 231.43776258259828}, Habitable: true, Surface Area: 20838267
Planet: {x: 559.8809853574571, y: 631.1984372624866, z: 515.6899293764541}, Habitable: true, Surface Area: 23349073
Planet: {x: 748.7221470224421, y: 488.27765095724, z: 639.9994345936459}, Habitable: true, Surface Area: 67818242
Planet: {x: 259.87638389268295, y: 676.8331839913782, z: 470.02227211604253}, Habitable: false, Surface Area: 0
Planet: {x: 87.51717407584736, y: 552.1970398964171, z: 528.0859600964478}, Habitable: true, Surface Area: 58985754
Planet: {x: 66.25371385804036, y: 21.10058087054245, z: 195.37462647123039}, Habitable: true, Surface Area: 24483888
Planet: {x: 827.5825047433544, y: 213.12414326394057, z: 525.173471837731}, Habitable: true, Surface Area: 19455662
Planet: {x: 730.9736007896055, y: 965.8224744376973, z: 27.135168470089788}, Habitable: false, Surface Area: 0
Planet: {x: 274.77952925651164, y: 358.0992605778648, z: 197.80196964120168}, Habitable: false, Surface Area: 0
Planet: {x: 180.32581166655893, y: 45.46287479777433, z: 801.6867529111413}, Habitable: true, Surface Area: 69941535
Planet: {x: 428.4617693781991, y: 639.6693807070877, z: 20.45044830207443}, Habitable: true, Surface Area: 17880744
Planet: {x: 747.488742330066, y: 397.0166376665358, z: 335.13075821020897}, Habitable: true, Surface Area: 12158743
Planet: {x: 386.17395192500004, y: 93.0886761380012, z: 25.538736724097568}, Habitable: true, Surface Area: 68437122
Planet: {x: 512.2454565066066, y: 679.6328324956152, z: 387.0449428424765}, Habitable: false, Surface Area: 0
Planet: {x: 846.0205035843488, y: 867.2700328831642, z: 140.38421464214767}, Habitable: false, Surface Area: 0
Planet: {x: 53.035962682052464, y: 39.097833679845536, z: 536.0313126162297}, Habitable: false, Surface Area: 0
Planet: {x: 404.37102787369207, y: 775.0977011769311, z: 318.9411090249814}, Habitable: true, Surface Area: 99549771
Planet: {x: 124.11313984295802, y: 192.39724857090178, z: 200.40310816076845}, Habitable: false, Surface Area: 0
Planet: {x: 848.6788610635838, y: 656.0159188203256, z: 988.3927720163408}, Habitable: true, Surface Area: 71065131
Planet: {x: 124.52015206384326, y: 337.97724993560087, z: 67.89366529209117}, Habitable: false, Surface Area: 0
Planet: {x: 752.0377940149252, y: 450.42250466050973, z: 363.74997293297184}, Habitable: false, Surface Area: 0
Planet: {x: 653.4686910687726, y: 485.6401405195416, z: 678.2365398172883}, Habitable: true, Surface Area: 87608641
Planet: {x: 328.54036050074353, y: 309.21568109080465, z: 205.94956704538703}, Habitable: false, Surface Area: 0
Planet: {x: 874.187905072616, y: 552.0041472218395, z: 258.5634070783043}, Habitable: true, Surface Area: 74031826
Planet: {x: 743.2552306871285, y: 5.2291172521354845, z: 389.27779938354746}, Habitable: false, Surface Area: 0
Planet: {x: 939.7962627471303, y: 287.30164455636833, z: 861.1809487572588}, Habitable: false, Surface Area: 0
Planet: {x: 530.4034304208895, y: 729.0822786754408, z: 324.56939596751823}, Habitable: false, Surface Area: 0
Planet: {x: 570.5256723495613, y: 268.3591650969761, z: 41.00412883297388}, Habitable: true, Surface Area: 75265008
Planet: {x: 744.9102365883189, y: 680.1340359506603, z: 208.07875968513923}, Habitable: false, Surface Area: 0
Planet: {x: 302.5125188318318, y: 692.5276448017701, z: 921.4404932498619}, Habitable: false, Surface Area: 0
Planet: {x: 779.8071297254389, y: 713.7197603145529, z: 452.5414718352505}, Habitable: true, Surface Area: 95827547
Planet: {x: 512.4943040885044, y: 657.4560246809467, z: 506.17822022680656}, Habitable: false, Surface Area: 0
Planet: {x: 776.658912172639, y: 78.58226931691226, z: 115.54656147738096}, Habitable: true, Surface Area: 93024899
Planet: {x: 692.752629456965, y: 695.2472241607524, z: 826.5524894149328}, Habitable: false, Surface Area: 0
Planet: {x: 491.0081292443682, y: 707.3390323484055, z: 645.7174336160733}, Habitable: false, Surface Area: 0
Planet: {x: 835.5462894446907, y: 269.9284126647343, z: 906.5706100829036}, Habitable: true, Surface Area: 84539154
Planet: {x: 878.0006670453408, y: 338.40772241105645, z: 361.7879778366666}, Habitable: false, Surface Area: 0
Planet: {x: 736.0817416687242, y: 989.5540535854306, z: 223.36083281467768}, Habitable: true, Surface Area: 20770808
Planet: {x: 45.05309514073596, y: 610.9054856700074, z: 625.1905224651426}, Habitable: false, Surface Area: 0
Planet: {x: 482.9639458971515, y: 401.60419905488357, z: 641.8743996143929}, Habitable: false, Surface Area: 0
Planet: {x: 173.0726619986225, y: 148.7808719785786, z: 479.5047569062552}, Habitable: true, Surface Area: 40901438
Planet: {x: 579.0463071263558, y: 997.2727356301863, z: 744.485597081697}, Habitable: true, Surface Area: 44199888
Planet: {x: 884.6274994733035, y: 439.4232024165603, z: 593.0373695918994}, Habitable: true, Surface Area: 16507083
Planet: {x: 117.79989975108562, y: 618.777243054233, z: 332.50341814479964}, Habitable: false, Surface Area: 0
Planet: {x: 930.7033578482202, y: 704.4470870990893, z: 2.761763813198037}, Habitable: false, Surface Area: 0
Planet: {x: 635.2510136778999, y: 880.504038584869, z: 252.10106535617726}, Habitable: true, Surface Area: 32664937
Planet: {x: 341.5643720427455, y: 385.9707254482547, z: 780.2803453492979}, Habitable: false, Surface Area: 0
Planet: {x: 20.562640702168842, y: 664.6120498809422, z: 344.2431647701074}, Habitable: true, Surface Area: 64058699
Planet: {x: 357.6289556656678, y: 580.3921726018147, z: 710.699734701931}, Habitable: true, Surface Area: 70659409
Planet: {x: 575.7219570914771, y: 773.5141372659955, z: 172.3400920051721}, Habitable: false, Surface Area: 0
Planet: {x: 21.16260416023641, y: 127.25582114209976, z: 164.92045659304532}, Habitable: true, Surface Area: 82222309
Planet: {x: 160.06555312494507, y: 553.9912540401338, z: 932.2471970513288}, Habitable: false, Surface Area: 0
Planet: {x: 548.0623595753016, y: 135.71701877973297, z: 595.7147354619652}, Habitable: false, Surface Area: 0
Planet: {x: 189.81574864134876, y: 801.5159193702834, z: 3.089069123074273}, Habitable: false, Surface Area: 0
Planet: {x: 948.3621007718068, y: 830.0948188575554, z: 421.8354587132489}, Habitable: true, Surface Area: 80394306
Planet: {x: 695.049371504645, y: 452.0056317946217, z: 165.63557472377656}, Habitable: true, Surface Area: 43631139
Planet: {x: 315.4361852233696, y: 219.95830847974983, z: 563.6613335290313}, Habitable: true, Surface Area: 31498960
Planet: {x: 928.1286396056719, y: 990.6826460962009, z: 212.99173240935244}, Habitable: true, Surface Area: 84757214
Planet: {x: 403.8423131990505, y: 3.421216651390502, z: 460.9098520522832}, Habitable: false, Surface Area: 0
Planet: {x: 234.7925278555687, y: 823.051421976122, z: 728.5217438624319}, Habitable: false, Surface Area: 0
Planet: {x: 158.08392858741848, y: 406.28293626780334, z: 79.86227611378749}, Habitable: false, Surface Area: 0
Planet: {x: 134.76202066555865, y: 202.78538059497288, z: 339.66294274856}, Habitable: true, Surface Area: 71829680
Planet: {x: 877.8920383432807, y: 783.0620273974811, z: 180.34279666914267}, Habitable: false, Surface Area: 0
Planet: {x: 543.5167666642134, y: 999.157553714054, z: 491.98055691052247}, Habitable: false, Surface Area: 0
Planet: {x: 323.53701085428986, y: 883.9817706510067, z: 137.9929277103009}, Habitable: true, Surface Area: 54921514
Planet: {x: 908.6457812668449, y: 7.917111753443118, z: 612.7000405727201}, Habitable: false, Surface Area: 0
Planet: {x: 812.9709079642345, y: 648.2101873918917, z: 417.1737577491554}, Habitable: false, Surface Area: 0
Planet: {x: 411.50723093317356, y: 721.4344459119251, z: 64.36690760407782}, Habitable: false, Surface Area: 0
Planet: {x: 130.96521858600263, y: 195.4906280580857, z: 198.19130059090773}, Habitable: true, Surface Area: 32438287
Planet: {x: 447.5062586443903, y: 279.30737888389245, z: 82.47949186272585}, Habitable: true, Surface Area: 39661140
Planet: {x: 117.83114656564209, y: 661.7906826271587, z: 812.438782643915}, Habitable: false, Surface Area: 0
Planet: {x: 323.60596159636066, y: 275.75951364739825, z: 288.30687585567796}, Habitable: true, Surface Area: 67034430
Planet: {x: 787.7816777918425, y: 951.0748822737554, z: 500.0149881621905}, Habitable: true, Surface Area: 4839736
Planet: {x: 544.8886189230901, y: 7.843196658117613, z: 802.213819760192}, Habitable: true, Surface Area: 3241765
Planet: {x: 880.8283673253145, y: 375.5043694568072, z: 929.1967658853953}, Habitable: true, Surface Area: 87191140
Planet: {x: 807.4309406864248, y: 62.510967406866015, z: 870.6753255528956}, Habitable: true, Surface Area: 30810625
Planet: {x: 909.6141401698203, y: 134.8459582123751, z: 610.0796863746654}, Habitable: true, Surface Area: 90857665
Planet: {x: 253.16098636154626, y: 869.3396402987024, z: 81.45064609492448}, Habitable: true, Surface Area: 84384470
Planet: {x: 732.0489415126378, y: 743.5428321294947, z: 711.1831545758372}, Habitable: false, Surface Area: 0
Planet: {x: 92.14558063276823, y: 369.5914110614675, z: 415.804283448455}, Habitable: true, Surface Area: 84478231
Planet: {x: 849.6410374188057, y: 478.8350410710642, z: 300.2309723765646}, Habitable: false, Surface Area: 0
Planet: {x: 510.2823333881061, y: 506.340155813068, z: 701.3504135937587}, Habitable: true, Surface Area: 85445808
Planet: {x: 212.76593846360382, y: 801.2581026224063, z: 716.9769168306548}, Habitable: false, Surface Area: 0
Planet: {x: 900.4882609131881, y: 70.51536887086307, z: 814.6755863085926}, Habitable: false, Surface Area: 0
Planet: {x: 439.7061926723793, y: 359.8065510007102, z: 11.626861271352151}, Habitable: false, Surface Area: 0
Planet: {x: 368.30610622079064, y: 54.014019515131515, z: 414.8474008139436}, Habitable: false, Surface Area: 0
Planet: {x: 609.1214942468133, y: 242.1967602955495, z: 959.2121021728976}, Habitable: true, Surface Area: 69027751
Planet: {x: 394.30015209099366, y: 274.5340268761618, z: 641.3738161900555}, Habitable: false, Surface Area: 0
Planet: {x: 457.6576923754667, y: 310.6711186262003, z: 513.4647757865429}, Habitable: false, Surface Area: 0
Planet: {x: 463.1183770037646, y: 454.9185428252462, z: 933.1094121196888}, Habitable: true, Surface Area: 80924333
Planet: {x: 548.3308976544628, y: 381.7676470071503, z: 505.50144004969576}, Habitable: false, Surface Area: 0
Planet: {x: 787.5855461103272, y: 887.5016315792769, z: 372.1051765281214}, Habitable: false, Surface Area: 0
Planet: {x: 463.18139023467864, y: 621.316735552139, z: 971.031792942866}, Habitable: true, Surface Area: 18396234
Planet: {x: 494.0949389876017, y: 90.98008545086999, z: 313.6186867452428}, Habitable: false, Surface Area: 0
Planet: {x: 327.6724353670679, y: 837.4195821179569, z: 61.19233843033034}, Habitable: true, Surface Area: 22293478
Planet: {x: 991.9511352072574, y: 909.9251190489734, z: 883.1855017199599}, Habitable: true, Surface Area: 49088704
Planet: {x: 855.6431999390692, y: 20.703748854729476, z: 37.978272883542274}, Habitable: true, Surface Area: 87725797
Planet: {x: 634.6229150145921, y: 858.5958565781575, z: 532.2993928542456}, Habitable: true, Surface Area: 60499546
Planet: {x: 460.3253255789124, y: 285.29968635497926, z: 919.0156271688663}, Habitable: true, Surface Area: 17986750
Planet: {x: 943.2396861417322, y: 661.637321085731, z: 108.7248641060754}, Habitable: true, Surface Area: 54148685
Planet: {x: 43.09214043712362, y: 381.7441332484446, z: 819.6310677495817}, Habitable: true, Surface Area: 28860726
Planet: {x: 726.3119610283057, y: 412.79907165497076, z: 159.87908499501447}, Habitable: false, Surface Area: 0
Planet: {x: 812.0759827094604, y: 247.72722393829727, z: 658.371727921462}, Habitable: false, Surface Area: 0
Planet: {x: 962.3737817431987, y: 738.090911377321, z: 425.56096909552355}, Habitable: true, Surface Area: 78078277
Planet: {x: 492.2230190046113, y: 18.471753946934566, z: 847.5098173632418}, Habitable: false, Surface Area: 0
Planet: {x: 142.1413456731051, y: 135.5939251364171, z: 563.0202996384442}, Habitable: true, Surface Area: 51946436
Planet: {x: 92.78954655791938, y: 510.5859147316014, z: 315.116497629784}, Habitable: true, Surface Area: 15391978
Planet: {x: 304.5878677377969, y: 473.1166757198717, z: 166.02899059886434}, Habitable: true, Surface Area: 34067313
Planet: {x: 819.790753399007, y: 921.2573094044739, z: 894.2935312993314}, Habitable: true, Surface Area: 5451976
Planet: {x: 634.1382593827602, y: 164.5234244854026, z: 603.8758842606704}, Habitable: true, Surface Area: 99501055
Planet: {x: 116.46166208839092, y: 128.85412741388237, z: 341.6932124342915}, Habitable: false, Surface Area: 0
Planet: {x: 345.23902481646473, y: 990.4599040721342, z: 892.3312730636486}, Habitable: false, Surface Area: 0
Planet: {x: 430.2364162971457, y: 745.0793944806667, z: 856.9721039322274}, Habitable: true, Surface Area: 30068589
Planet: {x: 357.3912316036285, y: 164.4315991126468, z: 8.886152477613374}, Habitable: true, Surface Area: 69539336
Planet: {x: 693.3338283419481, y: 871.6783371705443, z: 36.34433778272972}, Habitable: true, Surface Area: 4001063
Planet: {x: 76.88990631877913, y: 489.9674019449674, z: 440.3875016078389}, Habitable: false, Surface Area: 0
Planet: {x: 639.3970411230924, y: 300.4636710926303, z: 565.0066732789077}, Habitable: false, Surface Area: 0
Planet: {x: 599.5857061316287, y: 447.91350413335397, z: 103.74628815668108}, Habitable: false, Surface Area: 0
Planet: {x: 210.17522144983735, y: 611.9809788795832, z: 971.7864178281288}, Habitable: false, Surface Area: 0
Planet: {x: 423.3320840583623, y: 106.18690963416144, z: 532.1354862723038}, Habitable: false, Surface Area: 0
Planet: {x: 229.95814596353358, y: 106.14268598207465, z: 598.0668928975361}, Habitable: true, Surface Area: 89743546
Planet: {x: 337.26858094368663, y: 455.7483712576425, z: 695.0424402358186}, Habitable: false, Surface Area: 0
Planet: {x: 579.537625884142, y: 52.64695853621615, z: 238.63966958361482}, Habitable: false, Surface Area: 0
Planet: {x: 673.671618793295, y: 466.79611020922573, z: 189.15974134669344}, Habitable: true, Surface Area: 80584989
Planet: {x: 297.49384395255873, y: 1.4330752865301388, z: 607.5079254530984}, Habitable: true, Surface Area: 74311597
Planet: {x: 858.1194677590084, y: 576.0675768975578, z: 157.4762316975369}, Habitable: true, Surface Area: 20946502
Planet: {x: 286.82251679437763, y: 506.488909831583, z: 939.1293789646986}, Habitable: true, Surface Area: 13136676
Planet: {x: 539.1405939983752, y: 200.52194416288782, z: 915.7731920135587}, Habitable: false, Surface Area: 0
Planet: {x: 495.98577934385094, y: 527.354350151571, z: 131.55649245446588}, Habitable: true, Surface Area: 23043857
Planet: {x: 49.566564373515696, y: 746.344779145064, z: 103.71168384989305}, Habitable: false, Surface Area: 0
Planet: {x: 966.4764749655108, y: 611.8611463705183, z: 519.473068048598}, Habitable: false, Surface Area: 0
Planet: {x: 897.574876644339, y: 584.1475062289752, z: 710.6779541991484}, Habitable: false, Surface Area: 0
Planet: {x: 128.5762063694087, y: 911.6232222796834, z: 974.1450775973979}, Habitable: true, Surface Area: 78892636
Planet: {x: 124.46787981465546, y: 23.941137171416216, z: 395.2524051190887}, Habitable: false, Surface Area: 0
Planet: {x: 713.2927226932568, y: 960.1442057805868, z: 382.03670205860954}, Habitable: false, Surface Area: 0
Planet: {x: 244.44956807562934, y: 380.89543018275674, z: 443.8855865522562}, Habitable: false, Surface Area: 0
Planet: {x: 386.02586831398787, y: 533.5641867805434, z: 174.49280942449462}, Habitable: false, Surface Area: 0
Planet: {x: 266.9933922363399, y: 481.9753209458877, z: 265.30247778614057}, Habitable: false, Surface Area: 0
Planet: {x: 283.87861540104973, y: 263.86741121723657, z: 685.116605955703}, Habitable: false, Surface Area: 0
Planet: {x: 829.0927626160358, y: 584.852634477323, z: 122.63636239131137}, Habitable: true, Surface Area: 31234146
Planet: {x: 656.4430591237731, y: 690.7921242335642, z: 462.3575725244875}, Habitable: true, Surface Area: 55176901
